customer_id,name,email,city
CG-12520,Claire Gute,Consumer,Henderson
DV-13045,Darrin Van Huff,Corporate,Los Angeles
SO-20335,Sean O'Donnell,Consumer,Fort Lauderdale
BH-11710,Brosina Hoffman,Consumer,Los Angeles
AA-10480,Andrew Allen,Consumer,Concord
IM-15070,Irene Maddox,Consumer,Seattle
HP-14815,Harold Pawlan,Home Office,Fort Worth
PK-19075,Pete Kriz,Consumer,Madison
AG-10270,Alejandro Grove,Consumer,West Jordan
ZD-21925,Zuschuss Donatelli,Consumer,San Francisco
KB-16585,Ken Black,Corporate,Fremont
SF-20065,Sandra Flanagan,Consumer,Philadelphia
EB-13870,Emily Burns,Consumer,Orem
EH-13945,Eric Hoffmann,Consumer,Los Angeles
TB-21520,Tracy Blumstein,Consumer,Philadelphia
MA-17560,Matt Abelman,Home Office,Houston
GH-14485,Gene Hale,Corporate,Richardson
SN-20710,Steve Nguyen,Home Office,Houston
LC-16930,Linda Cazamias,Corporate,Naperville
RA-19885,Ruben Ausman,Corporate,Los Angeles
ES-14080,Erin Smith,Corporate,Melbourne
ON-18715,Odella Nelson,Corporate,Eagan
PO-18865,Patrick O'Donnell,Consumer,Westland
LH-16900,Lena Hernandez,Consumer,Dover
DP-13000,Darren Powers,Consumer,New Albany
JM-15265,Janet Molinari,Corporate,New York City
TB-21055,Ted Butterfield,Consumer,Troy
KM-16720,Kunst Miller,Consumer,Los Angeles
PS-18970,Paul Stevenson,Home Office,Chicago
BS-11590,Brendan Sweed,Corporate,Gilbert
KD-16270,Karen Daniels,Consumer,Springfield
HM-14980,Henry MacAllister,Consumer,New York City
JE-15745,Joel Eaton,Consumer,Memphis
KB-16600,Ken Brennan,Corporate,Houston
SC-20770,Stewart Carmichael,Corporate,Decatur
DN-13690,Duane Noonan,Consumer,San Francisco
JC-16105,Julie Creighton,Corporate,Durham
CS-12400,Christopher Schild,Home Office,Chicago
PG-18895,Paul Gonzalez,Consumer,Rochester
GM-14455,Gary Mitchum,Home Office,Houston
JS-15685,Jim Sink,Corporate,Los Angeles
KB-16315,Karl Braun,Consumer,Minneapolis
RB-19705,Roger Barcio,Home Office,Portland
PN-18775,Parhena Norris,Home Office,New York City
KD-16345,Katherine Ducich,Consumer,San Francisco
ER-13855,Elpida Rittenbach,Corporate,Saint Paul
RB-19465,Rick Bensley,Home Office,Chicago
GZ-14470,Gary Zandusky,Consumer,Rochester
LC-16870,Lena Cacioppo,Consumer,Aurora
JM-15250,Janet Martin,Consumer,Charlotte
PA-19060,Pete Armstrong,Home Office,Orland Park
CV-12805,Cynthia Voltz,Corporate,New York City
CL-12565,Clay Ludtke,Consumer,Urbandale
RC-19960,Ryan Crowe,Consumer,Columbus
